[2026-09-09 20:38:08]
09-Sep-2026 18:38:08 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.77648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14457928 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14457931 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14457932 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14457919 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14457921 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14457915 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14457916 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14457918 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14457910 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14457912 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14457903 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14457904 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14457905 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14457908 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14457898 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14457899 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14457889 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14457883 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14457880 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14457872 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14457874 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14457877 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14457864 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14457865 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14457867 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14457854 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14457861 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14457863 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14457842 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14457832 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14457822 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14457825 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14457817 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14457818 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14457820 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14457811 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14457807 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14457803 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14457799 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14457793 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14457784 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14457773 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14457775 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14457777 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14457771 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14457766 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14457768 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14457761 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14457756 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14457757 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14457749 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14457744 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14457740 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14457737 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14457728 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14457729 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14457730 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14457727 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14457721 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14457722 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14457715 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14457717 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14457708 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14457698 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14457689 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14457681 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14457676 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14457679 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14457673 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14457665 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14457666 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14457660 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14457649 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14457651 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14457641 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14457628 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14457630 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14457614 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14457609 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14457605 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14457600 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14457603 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14457588 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14457591 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14457584 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
