[2026-05-20 08:01:10]
20-May-2026 06:01:10 We  Doy: 26/140/G/06  Week: 2419/3/26W21  MJD: 61180.25081
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4376364 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4376365 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4376356 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4376350 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4376346 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4376348 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4376341 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4376342 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4376332 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4376334 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4376336 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4376329 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4376330 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4376331 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4376324 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4376326 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4376321 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4376317 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4376311 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4376312 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4376314 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4376310 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4376305 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4376306 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4376307 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4376308 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4376309 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4376303 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4376304 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4376300 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4376301 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4376296 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4376297 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4376298 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4376299 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4376293 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4376292 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4376291 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4376289 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4376287 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4376288 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4376285 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4376284 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4376283 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4376281 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4376278 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4376279 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4376280 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4376276 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4376274 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4376272 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4376270 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4376271 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           4376269 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4376268 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           4376266 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4376265 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4376264 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4376263 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4376262 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           4376259 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           4376257 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           4376258 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           4376251 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           4376246 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           4375623 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
           4375624 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
           4375625 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
           4375626 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
           4375627 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
           4375628 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
           4375629 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
           4375630 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
           4375424 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
