[2026-09-21 01:16:10]
20-Sep-2026 23:16:11 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.96957
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15852035 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15852037 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15852034 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15852025 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15852027 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15852022 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15852024 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15852020 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15852016 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15852017 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15852009 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15852011 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15852003 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15852004 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15852006 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15852007 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15852002 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15851988 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15851982 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15851984 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15851985 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15851987 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15851980 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15851974 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15851975 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15851977 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15851978 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15851972 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15851968 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15851970 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15851962 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15851964 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15851966 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15851961 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15851955 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
