[2026-09-14 08:48:09]
14-Sep-2026 06:48:09 Mo  Doy: 26/257/G/06  Week: 2436/1/26W38  MJD: 61297.28344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15127885 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15127883 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15127882 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15127880 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15127879 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15127863 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15127862 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15127860 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15127861 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15127856 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15127857 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15127858 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15127859 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15127781 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15127782 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15127783 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15127784 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15127785 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15127786 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15127787 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15127788 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15127789 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15127790 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15127791 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15127792 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15127793 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15127794 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15127795 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15127796 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15127797 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15127798 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15127799 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15127800 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15127801 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15127802 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15127803 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15127804 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15127805 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15127806 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15127807 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15127808 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15127809 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15127810 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15127811 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15127812 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15127813 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15127814 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15127815 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15127816 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15127817 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15127818 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15127819 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15127820 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15127821 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15127822 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15127823 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15127824 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15127825 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15127826 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15127827 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15127828 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15127829 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15127830 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15127831 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15127832 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15127833 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15127834 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15127835 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15127836 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15127837 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15127838 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15127839 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15127840 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15127841 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15127842 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15127843 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15127844 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15127845 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15127846 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15127847 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15127848 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15127849 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15127850 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15127851 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15127852 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15127853 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15127854 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15127855 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15127779 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15127780 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15127777 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15127773 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15127766 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
