[2026-08-22 23:59:08]
22-Aug-2026 21:59:09 Sa  Doy: 26/234/V/21  Week: 2432/6/26W34  MJD: 61274.91608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13597970 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13597971 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          13597972 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13597973 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          13597974 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          13597975 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          13597976 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13597977 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          13597978 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          13597979 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          13597980 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13597981 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          13597982 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          13597983 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          13597984 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13597985 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          13597986 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          13597987 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          13597988 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13597989 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          13597990 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          13597991 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          13597992 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13597993 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          13597994 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          13597995 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          13597996 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13597997 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          13597998 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          13597999 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          13598000 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13598001 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          13597880 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13597881 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          13597882 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13597884 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          13597885 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13597886 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13597887 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          13597888 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13597889 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13597890 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          13597891 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13597892 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13597893 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          13597894 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13597895 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13597896 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          13597897 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13597898 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13597899 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          13597900 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13597901 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13597902 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          13597903 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13597904 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13597905 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          13597906 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13597907 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13597908 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          13597909 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13597910 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13597911 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          13597912 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13597913 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13597914 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          13597915 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13597916 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13597917 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          13597918 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13597919 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13597920 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          13597921 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
