[2026-04-01 19:18:25]
01-Apr-2026 17:18:26 We  Doy: 26/091/R/17  Week: 2412/3/26W14  MJD: 61131.72113
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1099269 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1099270 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1099271 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1099272 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1099273 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1099274 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1099275 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1099276 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1099277 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1099242 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1099243 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1099244 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1099245 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1099246 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1099247 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1099248 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1099249 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1099250 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1099251 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1099252 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1099253 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1099254 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1099255 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1099256 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1099257 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1099258 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1099259 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
