[2026-09-18 18:40:11]
18-Sep-2026 16:40:11 Fr  Doy: 26/261/Q/16  Week: 2436/5/26W38  MJD: 61301.69457
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15617146 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15617142 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15617140 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15617138 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15617137 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15617134 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15617130 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15617129 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15617127 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15617124 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15617112 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15617104 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15616986 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15616914 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          15616820 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          15616819 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          15616814 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          15616789 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          15616783 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          15616778 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          15616774 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          15616773 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          15616772 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          15616771 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          15616746 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          15616745 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          15616737 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          15616735 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          15616730 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          15616731 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          15616732 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          15616733 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          15616734 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          15616723 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          15616667 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
          15616564 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          15616560 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode063
          15616537 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          15616501 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode060
          15616500 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode060
          15616499 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode060
          15616492 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode062
          15616488 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode061
          15616457 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode063
          15616446 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode061
          15616445 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode060
          15616324 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode062
          15616325 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode060
          15615569 icpu-aiub RUNBPE_Q ck18y530  R      32:09      1 bnode060
          15615570 icpu-aiub RUNBPE_Q ck18y530  R      32:09      1 bnode062
          15615520 icpu-aiub RUNBPE_Q ck18y530  R      33:26      1 bnode061
          15615521 icpu-aiub RUNBPE_Q ck18y530  R      33:26      1 bnode060
          15615518 icpu-aiub RUNBPE_Q ck18y530  R      33:27      1 bnode061
          15615519 icpu-aiub RUNBPE_Q ck18y530  R      33:27      1 bnode060
          15614847 icpu-aiub RUNBPE_Q ck18y530  R      46:53      1 bnode060
          15614848 icpu-aiub RUNBPE_Q ck18y530  R      46:53      1 bnode061
          15614849 icpu-aiub RUNBPE_Q ck18y530  R      46:53      1 bnode060
          15614850 icpu-aiub RUNBPE_Q ck18y530  R      46:53      1 bnode061
          15614558 icpu-aiub RUNBPE_Q ck18y530  R      50:40      1 bnode062
          15614562 icpu-aiub RUNBPE_Q ck18y530  R      50:40      1 bnode063
          15614547 icpu-aiub RUNBPE_Q ck18y530  R      50:45      1 bnode062
          15614546 icpu-aiub RUNBPE_Q ck18y530  R      50:46      1 bnode063
