[2026-09-13 23:58:15]
13-Sep-2026 21:58:16 Su  Doy: 26/256/V/21  Week: 2436/0/26W37  MJD: 61296.91546
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15097947 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15097944 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15097943 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15097938 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15097937 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15097933 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15097935 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15097936 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15097929 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15097930 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15097927 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15097928 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15097921 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15097922 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15097923 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15097924 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15097925 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15097926 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15097920 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15097915 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15097919 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15097912 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15097913 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15097914 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15097911 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15097907 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15097908 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15097909 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15097910 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15097902 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15097903 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15097904 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15097905 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15097906 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15097896 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15097897 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15097899 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15097900 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15097886 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15097887 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15097888 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15097890 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15097891 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15097892 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15097893 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15097895 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15097880 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15097882 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15097883 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15097884 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15097874 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15097876 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15097878 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15097879 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15097870 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15097872 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15097864 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15097865 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15097866 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15097868 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15097869 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15097858 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15097859 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15097860 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15097857 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15097851 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15097854 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15097843 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15097842 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15097840 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15097838 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15097839 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15097836 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15097837 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15097835 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15097834 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15097822 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15097813 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15097757 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15097745 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15097743 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15097744 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15097741 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15097742 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15097740 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15097738 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15097739 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15097737 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15097736 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15097735 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15097714 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15097610 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          15097611 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          15097347 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
          15097348 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
