[2026-08-23 04:10:25]
23-Aug-2026 02:10:26 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.09058
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13619816 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13619814 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13619752 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13619753 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13619756 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13619757 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13619760 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13619761 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13619764 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13619765 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13619768 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13619769 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13619772 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13619773 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13619776 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13619777 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13619780 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13619781 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13619788 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13619789 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13619793 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13619796 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13619797 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13619800 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13619801 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13619804 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13619805 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13619809 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13619812 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13619593 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619601 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619609 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619613 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619621 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619629 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619641 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619645 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619649 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619653 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619657 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619661 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619665 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619669 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619673 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619677 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619681 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619689 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619693 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619697 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619705 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619713 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619717 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619721 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619725 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619729 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619736 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13619737 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619741 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619745 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619748 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13619749 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13619545 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13619553 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13619557 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13619569 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13619573 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13619577 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13619585 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
