[2026-05-08 09:49:10]
08-May-2026 07:49:10 Fr  Doy: 26/128/H/07  Week: 2417/5/26W19  MJD: 61168.32581
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3679878 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3679867 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3679862 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3679859 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3679857 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3679851 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3679852 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3679854 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3679842 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3679843 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3679836 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3679839 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3679830 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3679827 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3679823 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3679825 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3679820 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3679819 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3679816 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3679791 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3679760 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3679741 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3679700 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3679702 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3679704 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3679706 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3679707 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           3679708 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3679710 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3679711 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           3679713 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3679714 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3679715 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           3679717 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3679718 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3679719 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           3679720 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3679721 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           3679723 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3679692 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           3679693 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3679694 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           3679696 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           3679697 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3679698 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           3679632 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3679633 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3679634 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3679635 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3679637 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3679638 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3679639 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3679641 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3679642 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3679643 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3679645 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3679646 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3679647 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3679648 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3679649 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3679650 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3679651 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3679652 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3679653 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3679654 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3679655 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3679656 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
