[2026-08-24 20:25:08]
24-Aug-2026 18:25:09 Mo  Doy: 26/236/S/18  Week: 2433/1/26W35  MJD: 61276.76747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13758782 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode060
          13758783 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode061
          13758784 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode062
          13758789 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode060
          13758791 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode061
          13758793 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode062
          13758800 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode060
          13758804 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode060
          13758809 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode063
          13758821 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode061
          13758824 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode062
          13758826 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode060
          13758829 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode063
          13758861 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode060
          13758862 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode061
          13758864 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode062
          13758873 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode061
          13758874 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode062
          13758875 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode063
          13758881 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode062
          13758898 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode061
          13758911 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode060
          13758953 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode062
          13758958 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode063
          13758960 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode061
          13758968 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode063
          13758970 icpu-aiub RUNBPE_Q ck18y530  R    3:04:34      1 bnode060
          13758392 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode061
          13758395 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode062
          13758404 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode060
          13758416 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode062
          13758438 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode061
          13758441 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode062
          13758445 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode061
          13758446 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode062
          13758448 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode060
          13758449 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode061
          13758456 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode063
          13758457 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode060
          13758522 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode060
          13758531 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode063
          13758548 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode061
          13758558 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode061
          13758559 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode062
          13758567 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode061
          13758568 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode062
          13758572 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode062
          13758573 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode063
          13758606 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode060
          13758608 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode062
          13758612 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode062
          13758616 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode061
          13758628 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode060
          13758629 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode061
          13758633 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode062
          13758635 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode063
          13758636 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode060
          13758637 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode061
          13758641 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode062
          13758657 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode062
          13758658 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode063
          13758689 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode060
          13758710 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode063
          13758725 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode063
          13758726 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode060
          13758754 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode063
          13758755 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode060
          13758768 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode060
          13758775 icpu-aiub RUNBPE_Q ck18y530  R    3:04:58      1 bnode060
          13757877 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode062
          13757879 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode061
          13757917 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode062
          13757930 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode063
          13757934 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode060
          13758063 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode062
          13758141 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode061
          13758146 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode062
          13758148 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode060
          13758159 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode063
          13758162 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode063
          13758172 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode060
          13758185 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode060
          13758238 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode063
          13758240 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode061
          13758243 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode062
          13758245 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode061
          13758250 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode063
          13758255 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode060
          13758256 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode061
          13758259 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode062
          13758267 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode060
          13758271 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode062
          13758295 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode060
          13758393 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode063
          13758435 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode061
          13758512 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode063
          13758513 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode060
          13758524 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode061
          13758529 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode062
          13758532 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode063
          13758574 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode063
          13758604 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode061
          13758605 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode062
          13758619 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode063
          13758655 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode062
          13758698 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode060
          13758701 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode061
          13758703 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode062
          13758730 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode060
          13758769 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode061
          13758774 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode062
          13758790 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode061
          13758838 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode062
          13758846 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode060
          13758850 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode061
          13758931 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode063
          13758967 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode060
          13758971 icpu-aiub RUNBPE_Q ck18y530  R    3:05:07      1 bnode062
          13773102 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
          13773096 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          13773090 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          13773091 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          13773080 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
          13773074 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          13773134 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13773136 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13773140 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13773130 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          13773131 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          13773123 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          13773125 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          13773126 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          13773119 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13773117 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          13773116 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
          13773113 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          13773114 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          13773110 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          13773112 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          13773591 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13773582 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13773583 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13773588 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13773589 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13773573 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13773562 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13773556 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13773560 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13773550 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13773554 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13773537 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13773535 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13773536 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13773522 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13773521 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13773509 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13773514 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13773499 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13773507 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13773493 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13773494 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13773471 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13773476 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13773488 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          13773465 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13773464 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          13773143 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13773144 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13773146 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13773147 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13773152 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13773154 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13773155 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13773156 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13773157 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13773158 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13773160 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13773161 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13773162 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13773163 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13773164 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13773165 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13773171 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13773172 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13773179 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13773181 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13773182 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13773900 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13773901 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13773897 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13773898 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13773899 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13773892 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13773893 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13773894 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13773895 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13773896 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13773888 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13773889 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13773890 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13773891 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13773882 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13773884 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13773885 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13773879 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13773880 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13773881 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13773875 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13773876 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13773874 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13773873 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13773871 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13773867 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13773868 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13773869 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13773864 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13773865 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13773866 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13773860 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13773861 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13773863 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13773859 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13773854 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13773856 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13773858 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
