[2026-09-25 22:49:23]
25-Sep-2026 20:49:24 Fr  Doy: 26/268/U/20  Week: 2437/5/26W39  MJD: 61308.86764
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16274539 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          16274535 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          16274537 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          16274531 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          16274532 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          16274533 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          16274525 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          16274527 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          16274509 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16274510 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16274511 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16274506 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          16274497 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          16274502 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          16274503 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          16274490 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          16274470 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          16274468 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          16274469 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          16274464 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          16274459 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          16274461 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          16274462 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          16274463 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          16274457 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          16274455 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          16274456 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          16274454 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          16274452 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          16274453 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          16274451 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          16274449 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          16274450 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          16274448 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          16274446 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          16274445 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          16274424 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          16274396 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          16274392 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16274391 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          16274387 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          16274386 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          16274385 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          16274383 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          16274298 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          16274299 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          16274300 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          16274302 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          16274303 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          16274304 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          16274306 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          16274308 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          16274310 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          16274311 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          16274315 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          16274285 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          16274286 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          16274291 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          16274292 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          16274296 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          16274297 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
