[2026-07-25 16:50:13]
25-Jul-2026 14:50:13 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.61821
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10224189 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10224190 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10224188 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10224185 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10224182 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10224183 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10224181 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10224178 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10224179 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10224180 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10224175 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10224176 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10224177 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10224174 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10224173 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10224170 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10224171 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10224172 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10224169 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10224168 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10224165 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10224166 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10224167 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10224163 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10224160 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10224161 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10224162 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10224157 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10224158 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10224159 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10224152 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10224153 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10224154 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10224155 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10224156 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10224149 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10224150 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10224151 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10224142 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10224143 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10224144 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10224145 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10224146 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10224147 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10224148 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10224140 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10224141 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10224139 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10224137 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10224138 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10224133 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10224136 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10224130 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10224131 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10224132 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10224126 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10224127 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10224128 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10224121 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10224122 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10224123 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10224119 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10224120 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10224113 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10224114 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10224115 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10224116 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10224117 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10224118 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10224112 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10224111 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10224109 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10224110 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10224108 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10224104 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10224106 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10224102 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10224103 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10224100 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10224101 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10224098 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10224099 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10224097 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10224096 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10224095 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
