[2026-09-11 17:52:10]
11-Sep-2026 15:52:10 Fr  Doy: 26/254/P/15  Week: 2435/5/26W37  MJD: 61294.66123
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14844594 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14844595 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14844596 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14844597 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14844598 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14844599 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14844600 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14844601 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14844602 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14844603 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14844604 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14844605 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14844606 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14844607 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14844609 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14844610 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14844612 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14844613 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14844622 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14844623 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14844627 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14844646 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14844647 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14844648 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14844692 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14844693 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14844694 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14844695 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14844696 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14844697 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14844698 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14844699 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14844700 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14844701 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14844702 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14844703 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14844704 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14844705 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14844706 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14844707 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14844708 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14844709 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14844710 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14844711 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14844712 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14844713 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14844714 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14844715 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14844716 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14844717 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14844718 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14844719 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14844720 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14844721 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
