[2026-08-18 11:17:29]
18-Aug-2026 09:17:27 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.38712
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12702293 icpu-aiub RUNBPE_Q ck18y530 CG       1:44      1 bnode061
          12702423 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12702420 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12702421 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12702422 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12702418 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12702419 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12702414 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12702415 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12702416 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12702417 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12702412 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12702413 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12702411 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12702406 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12702407 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12702408 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12702409 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12702410 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12702405 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12702403 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12702404 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12702402 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12702401 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12702400 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12702399 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12702398 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12702395 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12702396 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12702397 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12702394 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12702393 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12702392 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12702390 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12702391 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12702389 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12702388 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12702385 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12702386 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12702387 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12702384 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12702381 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12702382 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12702383 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12702377 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12702378 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12702376 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12702375 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12702373 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12702374 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12702371 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12702372 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12702368 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12702369 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12702370 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12702366 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12702364 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12702365 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12702363 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12702361 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12702360 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12702358 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12702359 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12702356 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12702357 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12702354 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12702355 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12702353 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12702352 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12702351 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12702348 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12702349 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12702347 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12702346 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12702345 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12702343 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12702344 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12702342 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12702340 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12702341 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12702338 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12702339 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12702336 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12702337 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12702334 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12702335 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12702333 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12702332 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12702331 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12702328 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12702329 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12702330 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12702327 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12702325 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12702326 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12702324 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12702322 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12702323 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12702321 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12702319 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
