[2026-08-18 13:02:10]
18-Aug-2026 11:02:10 Tu  Doy: 26/230/L/11  Week: 2432/2/26W34  MJD: 61270.45984
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12729037 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12729029 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12729030 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12729023 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12729019 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12729003 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12729000 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12728994 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12728995 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12728991 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12728993 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12728982 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12728975 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12728972 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12728971 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12728968 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12728954 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12728961 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12728935 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12728932 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12728930 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12728926 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12728924 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12728919 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12728913 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12728917 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12728918 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12728911 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12728909 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12728895 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12728897 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12728873 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12728860 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12728852 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12728855 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12728856 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12728848 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12728849 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12728843 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12728839 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12728834 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12728835 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12728838 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12728829 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12728826 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12728818 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12728823 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12728813 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12728816 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12728811 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12728806 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12728807 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12728809 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12728801 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12728796 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12728797 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12728790 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12728791 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12728792 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12728785 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12728786 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12728781 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12728776 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12728778 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12728774 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12728772 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12728766 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12728761 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12728757 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12728752 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12728753 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          12728749 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12728742 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12728743 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12728745 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12728747 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12728739 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12728736 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12728728 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12728729 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12728730 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12728721 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12728712 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12728713 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12728716 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12728710 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12728703 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12728704 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12728706 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12728701 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          12728695 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12728690 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12728685 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12728678 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12728672 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12728676 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          12728668 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          12728664 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12728665 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          12728660 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12728661 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12728662 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          12728657 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
