[2026-08-27 09:44:08]
27-Aug-2026 07:44:08 Th  Doy: 26/239/H/07  Week: 2433/4/26W35  MJD: 61279.32231
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14035721 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14035722 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14035714 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14035716 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14035717 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14035718 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14035720 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14035712 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14035713 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14035695 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14035696 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14035697 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14035698 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14035699 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14035701 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14035691 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14035694 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14035671 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14035646 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14035647 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14035639 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14035642 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14035644 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14035645 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14035610 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14035612 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14035613 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14035615 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14035616 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14035593 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14035594 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14035561 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14035522 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14035286 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          14035287 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          14035291 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          14035293 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14035294 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14035295 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          14035296 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14035300 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14035301 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14035302 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          14035303 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14035304 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14035306 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14035309 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14035310 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14035311 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          14035312 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14035313 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14035315 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14035316 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14035318 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14035319 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14035320 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          14035321 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
