[2026-08-20 16:46:20]
20-Aug-2026 14:46:20 Th  Doy: 26/232/O/14  Week: 2432/4/26W34  MJD: 61272.61551
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13216634 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13216632 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13216633 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13216631 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13216630 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13216628 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13216626 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13216627 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13216625 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13216621 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13216622 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13216623 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13216624 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13216607 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13216608 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13216609 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13216610 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13216611 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13216612 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13216613 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13216614 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13216615 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13216616 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13216617 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13216618 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13216619 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13216620 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13216595 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13216596 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13216597 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13216598 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13216599 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13216600 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13216601 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13216602 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13216603 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13216604 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13216605 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13216606 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13216590 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13216591 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13216592 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13216593 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13216594 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13216589 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13216536 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
