[2026-06-16 22:25:13]
16-Jun-2026 20:25:13 Tu  Doy: 26/167/U/20  Week: 2423/2/26W25  MJD: 61207.85084
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6182999 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6182998 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6182997 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6182996 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6182993 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6182991 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6182992 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6182989 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6182988 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6182987 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6182986 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6182985 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6182984 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6182978 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6182979 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6182980 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6182981 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6182982 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6182983 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6182976 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6182977 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6182973 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6182974 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6182975 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6182972 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6182969 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6182970 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6182971 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6182967 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6182968 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6182966 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6182965 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6182964 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6182959 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6182960 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6182961 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6182962 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6182963 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6182957 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6182958 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6182956 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6182954 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6182955 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6182949 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6182948 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6182946 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6182943 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6182941 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6182939 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6182934 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6182915 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6182914 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6182911 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6182909 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6182910 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6182901 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6182902 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6182904 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6182897 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6182886 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6182619 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
           6182620 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
           6182558 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
           6182559 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
           6182554 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode063
           6182555 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
           6181369 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode061
           6181368 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode062
           6181362 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode063
           6181361 icpu-aiub RUNBPE_Q ck18y530  R      19:07      1 bnode062
           6175369 icpu-aiub RUNBPE_Q ck18y530  R      52:57      1 bnode060
