[2026-06-16 20:15:09]
16-Jun-2026 18:15:10 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.76053
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6168855 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6168856 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6168857 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6168853 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6168854 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6168851 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6168850 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6168848 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6168849 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6168846 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6168843 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6168844 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6168845 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6168839 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6168840 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6168842 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6168837 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6168838 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6168834 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6168835 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6168836 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6168827 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6168828 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6168829 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6168830 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6168831 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6168832 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6168833 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6168826 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6168824 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6168822 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6168823 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6168820 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6168821 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6168819 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6168817 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6168814 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6168815 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6168816 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6168811 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6168810 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6168807 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6168803 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6168804 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6168801 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6168802 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6168798 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6168795 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6168797 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6168792 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6168791 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6168788 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6168789 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6168790 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6168787 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6168786 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6168785 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6168780 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6168682 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           6168676 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
           6168131 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode060
