[2026-09-14 17:09:09]
14-Sep-2026 15:09:10 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.63137
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15159078 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15159076 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15159077 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15159074 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15159072 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15159071 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15159067 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15159068 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15159069 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15159062 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15159063 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15159057 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15159058 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15159059 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15159060 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15159061 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15159056 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15159053 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15159054 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15159055 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15159050 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15159051 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15159052 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15159048 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15159049 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15159047 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15159044 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15159045 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15159046 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15159043 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15159041 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15159042 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15159040 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15159038 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15159039 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15159037 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15159035 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15159036 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15159033 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15159034 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15159032 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15159030 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15159027 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15159028 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15159026 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15159023 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15159024 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15159020 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15159022 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15159019 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15159017 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15159018 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15159015 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15159016 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15159013 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15159012 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15159009 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15159010 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15159011 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15159008 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15159006 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15159007 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15159005 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15159002 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15159003 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15159004 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15159001 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15158999 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15159000 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15158996 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15158997 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15158998 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15158995 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15158994 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15158988 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15158983 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15158979 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15158975 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15158976 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15158972 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15158973 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
