[2026-04-17 20:06:12]
17-Apr-2026 18:06:12 Fr  Doy: 26/107/S/18  Week: 2414/5/26W16  MJD: 61147.75431
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2085400 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2085401 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2085402 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2085403 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2085404 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2085405 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2085406 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2085407 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2085408 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2085409 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2085394 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2085395 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2085396 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2085397 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2085398 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2085399 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2085307 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2085308 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2085309 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2085310 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2085311 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2085312 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2085313 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2085314 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2085315 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2085316 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2085317 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2085318 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2085319 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2085320 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2085321 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2085322 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2085323 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2085324 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2085325 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           2085326 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
