[2026-09-20 19:36:20]
20-Sep-2026 17:36:21 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.73358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15813561 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15813556 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15813557 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15813558 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15813559 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15813560 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15813549 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15813550 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15813551 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15813552 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15813553 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15813554 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15813555 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15813547 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15813542 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15813543 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15813544 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15813545 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15813546 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15813538 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15813539 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15813540 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15813541 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15813532 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15813533 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15813534 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15813535 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15813536 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15813537 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15813529 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15813530 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15813524 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
