[2026-08-21 23:45:19]
21-Aug-2026 21:45:19 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90647
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13542929 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13542930 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13542931 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13542927 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13542928 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13542924 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13542925 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13542922 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13542923 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13542920 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13542919 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13542915 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13542911 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13542909 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13542908 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13542907 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13542904 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13542905 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13542906 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13542902 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13542903 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13542897 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13542896 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13542895 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13542890 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13542891 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13542892 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13542889 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13542888 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13542887 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13542885 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13542882 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13542877 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13542878 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13542875 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13542872 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13542863 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13542858 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13542852 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13542841 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13542835 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13542838 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13542829 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13542830 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13542823 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13542820 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13542821 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13542817 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13542811 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13542805 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13542800 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13542784 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13542785 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
