[2026-06-17 00:09:12]
16-Jun-2026 22:09:13 Tu  Doy: 26/167/W/22  Week: 2423/2/26W25  MJD: 61207.92307
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6186108 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6186109 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6186110 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6186111 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6186112 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6186113 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6186114 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6186115 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6186116 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6186117 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6186118 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6186119 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6186120 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6186121 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6186122 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6186123 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6186124 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6186125 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6186126 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6186127 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6186128 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6186129 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6186130 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6186131 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6186132 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6186133 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6186134 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6186135 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6186136 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6186137 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6186138 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6186139 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6186140 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6186141 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6186142 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6186143 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6186144 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6186145 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6186146 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6186147 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6186148 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6186149 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6186150 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6186151 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6186152 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6186153 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6186154 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6186155 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6186156 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6186157 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6186158 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6186159 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6186160 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6186161 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6186162 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6186163 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6186164 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6186165 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6186166 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6186167 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6185706 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
           6185707 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode060
           6185660 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
           6185661 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
           6185438 icpu-aiub RUNBPE_Q ck18y530  R      18:47      1 bnode060
           6185439 icpu-aiub RUNBPE_Q ck18y530  R      18:47      1 bnode060
           6185061 icpu-aiub RUNBPE_Q ck18y530  R      32:53      1 bnode063
           6185062 icpu-aiub RUNBPE_Q ck18y530  R      32:53      1 bnode063
           6183869 icpu-aiub RUNBPE_Q ck18y530  R    1:06:51      1 bnode060
