[2026-07-26 19:23:26]
26-Jul-2026 17:23:27 Su  Doy: 26/207/R/17  Week: 2429/0/26W30  MJD: 61247.72462
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10308165 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10308143 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10308144 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10308145 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10308147 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10306319 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          10306320 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          10305429 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          10305430 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
          10304952 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode060
          10304953 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode062
          10303838 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode061
          10303839 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode061
