[2026-08-28 10:44:21]
28-Aug-2026 08:44:21 Fr  Doy: 26/240/I/08  Week: 2433/5/26W35  MJD: 61280.36413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14167352 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14167351 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14167342 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14167339 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14167337 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14167319 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14167308 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14167300 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14167286 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14167280 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14167268 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14167218 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          14167214 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          14167080 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          14167051 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          14166961 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          14166920 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          14166912 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          14166852 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          14166798 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          14166801 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          14166805 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          14166806 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          14166807 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          14166658 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          14166626 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
          14166334 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode060
          14166296 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          14166287 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode060
          14166047 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode060
          14158467 icpu-aiub RUNBPE_Q ck18y530  R    3:02:03      1 bnode063
          14159820 icpu-aiub RUNBPE_Q ck18y530  R    3:02:03      1 bnode063
          14159840 icpu-aiub RUNBPE_Q ck18y530  R    3:02:03      1 bnode061
