[2026-06-19 01:08:12]
18-Jun-2026 23:08:13 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.96404
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6466883 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6466881 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6466880 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6466879 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6466876 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6466877 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6466878 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6466867 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6466868 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6466869 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6466870 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6466871 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6466872 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6466873 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6466874 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6466875 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6466862 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6466863 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6466864 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6466865 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6466866 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6466860 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6466861 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6466857 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6466858 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6466859 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6466854 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6466855 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6466856 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6466851 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6466852 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6466853 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6466844 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6466841 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6466840 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6466839 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6466838 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6466834 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6466835 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6466836 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6466837 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6466833 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6466831 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6466832 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6466829 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6466830 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6466828 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6466827 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6466825 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6466826 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6466821 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6466820 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6466814 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6466815 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6466782 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6466783 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6466784 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6466785 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6466786 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6466781 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6466278 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode060
           6466279 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode062
           6465962 icpu-aiub RUNBPE_Q ck18y530  R      26:27      1 bnode060
           6465963 icpu-aiub RUNBPE_Q ck18y530  R      26:27      1 bnode061
           6465915 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode063
           6465916 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode061
           6465784 icpu-aiub RUNBPE_Q ck18y530  R      36:20      1 bnode061
           6465785 icpu-aiub RUNBPE_Q ck18y530  R      36:20      1 bnode061
           6465730 icpu-aiub RUNBPE_Q ck18y530  R      41:31      1 bnode063
           6465731 icpu-aiub RUNBPE_Q ck18y530  R      41:31      1 bnode060
