[2026-07-29 03:30:15]
29-Jul-2026 01:30:15 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.06267
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10770525 icpu-aiub RUNBPE_Q ck18y530 CG       0:58      1 bnode060
          10770661 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10770657 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10770659 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10770660 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10770654 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10770655 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10770656 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10770644 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10770645 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10770646 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10770647 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10770648 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10770649 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10770650 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10770651 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10770652 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10770653 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10770643 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10770640 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10770637 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10770638 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10770639 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10770632 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10770633 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10770634 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10770635 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10770636 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10770627 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10770628 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10770629 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10770630 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10770631 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10770626 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10770624 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10770616 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10770617 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10770618 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10770619 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10770620 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10770621 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10770622 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10770535 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770536 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770538 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770539 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770541 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770542 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770544 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770545 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770547 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770548 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770550 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770551 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770553 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770554 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770556 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770557 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770559 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770560 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770562 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770563 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770565 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770566 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770568 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770569 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770571 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770572 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770574 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770575 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770577 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770578 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770580 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770581 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770583 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770584 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770586 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770587 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770589 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770590 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770592 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770593 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770595 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770596 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770598 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770599 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770601 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770602 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770604 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770605 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770607 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10770608 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10770392 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10770393 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10770394 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10770395 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10770396 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10770397 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10770398 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10770399 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10770400 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10770401 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10770402 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10770403 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10770404 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10770405 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
