[2026-09-17 23:59:08]
17-Sep-2026 21:59:09 Th  Doy: 26/260/V/21  Week: 2436/4/26W38  MJD: 61300.91608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15525893 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15525894 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15525885 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15525886 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15525887 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15525888 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15525889 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15525890 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15525891 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15525892 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15525884 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15525879 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15525880 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15525881 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15525882 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15525883 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15525875 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15525876 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15525877 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15525878 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15525873 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15525874 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15525872 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15525871 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
