[2026-04-05 00:05:11]
04-Apr-2026 22:05:11 Sa  Doy: 26/094/W/22  Week: 2412/6/26W14  MJD: 61134.92027
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1256396 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1256397 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1256394 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1256395 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1256393 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1256387 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1256385 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1256379 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1256365 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1256360 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1256353 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1256354 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1256350 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1256343 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1256337 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1256333 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1256327 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1256329 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1256316 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1256301 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1256288 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1256280 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1256276 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1256270 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           1256265 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1256258 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1256251 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1256231 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1256234 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1256214 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1256213 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
