[2026-01-16 01:52:09]
16-Jan-2026 00:52:10 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.03623
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43932025 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43932026 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43932024 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43932023 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          43932021 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43932022 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43932020 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43932019 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43932018 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43932017 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          43932016 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43932013 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43932014 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43932011 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          43932012 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          43932008 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43932009 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43932010 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43932003 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43931972 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          43931973 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          43931974 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          43931975 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          43931976 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          43931978 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          43931979 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          43931981 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          43931982 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          43931983 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          43931984 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          43931985 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          43931986 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          43931987 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          43931988 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          43931989 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          43931990 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          43931991 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          43931993 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          43931877 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43931878 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          43931879 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          43931880 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43931881 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          43931882 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          43931883 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43931884 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          43931885 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          43931886 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43931887 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          43931888 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          43931889 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43931890 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          43931891 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          43931892 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          43931893 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43931894 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          43931895 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          43931896 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          43931897 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43931898 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          43931900 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          43931901 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43931902 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          43931904 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          43931905 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43931906 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          43931907 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          43931908 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          43931909 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43931910 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          43931911 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          43931913 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43931914 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          43931916 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          43931917 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43931919 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          43931920 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          43931921 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43931922 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          43931923 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          43931924 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          43931925 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43931927 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          43931928 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          43931929 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43931930 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          43931931 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          43931932 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          43931933 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43931934 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          43931935 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          43931936 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          43931937 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43931938 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          43931940 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          43931941 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          43931942 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
