[2026-08-27 12:44:11]
27-Aug-2026 10:44:11 Th  Doy: 26/239/K/10  Week: 2433/4/26W35  MJD: 61279.44735
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14050174 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14050175 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14050176 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14050177 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14050057 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050058 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050059 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050060 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050061 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050062 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050063 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050064 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050065 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050066 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050067 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050068 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050069 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050070 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050071 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050072 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050073 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050074 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050075 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050076 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050077 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050078 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050079 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050080 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050081 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050082 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050083 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050084 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050085 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050086 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050087 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14050088 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14050089 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14050090 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14050091 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
