[2025-12-24 19:57:26]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:57:26 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.78988
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41043161 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41043159 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41043160 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41043156 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41043157 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41043155 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41043153 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41043154 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41043152 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41043150 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41043151 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41043149 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41043146 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41043147 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41043148 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41043145 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41043142 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41043143 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41043144 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41043138 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41043139 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41043140 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41043141 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41043137 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41043136 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41043134 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41043132 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41043133 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41043131 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41043130 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41043129 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41043125 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41043126 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41043127 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41043128 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41043123 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41043124 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41043122 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41043117 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41043118 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41043119 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41043116 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41043114 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          41043115 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41043112 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41043113 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41043109 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41043110 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41043108 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41043107 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41043105 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41043104 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41043103 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41043102 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41043100 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41043101 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41043097 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41043096 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41043095 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41043075 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41043054 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
