[2026-07-29 03:43:09]
29-Jul-2026 01:43:10 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.07164
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10771945 icpu-aiub RUNBPE_Q ck18y530 CG       1:11      1 bnode063
          10772108 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10772109 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10772110 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10772111 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10772104 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10772105 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10772106 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10772102 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10772103 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10772101 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10772097 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10772098 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10772099 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10772100 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10772094 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10772095 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10772096 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10772093 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10772087 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10772088 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10772089 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10772090 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10772084 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10772085 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10772086 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10772082 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10772081 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10772080 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10772078 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10772079 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10772077 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10772074 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10772075 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10772076 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10772071 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10772072 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10772073 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10772070 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10772068 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10772066 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10772067 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10772063 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10772064 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10772065 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10772062 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10772061 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10772060 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10772058 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10772059 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10772055 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10772056 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10772051 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10772052 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10772053 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10772054 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10772048 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10772049 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10772050 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10772044 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10772045 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10772046 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10772041 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10772042 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10772040 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10772037 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10772038 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
