[2026-07-27 18:33:13]
27-Jul-2026 16:33:13 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.68973
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10493266 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10493265 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10493263 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10493264 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10493248 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10493249 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10493245 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10493234 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10493235 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10493236 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10493237 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10493238 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10493239 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10493225 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10493228 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10493229 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10493230 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10493215 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10493216 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10493207 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10493202 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10493203 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10493195 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10493196 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10493197 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10493198 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10493200 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10493192 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10493194 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10493176 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10493178 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10493174 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10493170 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10493166 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10493167 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10493163 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10493161 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10493159 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10493157 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10493155 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10493156 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10493150 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10493148 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10493146 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10493140 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10493144 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10493132 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10493130 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10493125 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10493126 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10493127 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10493119 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10493121 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10493117 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10493108 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10493101 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10493096 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10493088 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10493072 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10493066 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10493050 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10493046 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10493040 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10493018 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10492499 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          10492470 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          10492467 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          10492438 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          10492439 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          10492440 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          10492441 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
