[2026-09-18 14:51:08]
18-Sep-2026 12:51:09 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.53552
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15600559 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15600556 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15600557 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15600558 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15600554 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15600555 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15600552 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15600553 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15600547 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15600549 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15600550 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15600546 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15600544 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15600545 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15600543 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15600542 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15600540 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15600541 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15600539 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15600537 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15600538 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15600533 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15600534 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15600535 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15600530 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15600531 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15600532 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15600529 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15600526 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15600527 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15600528 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15600525 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15600521 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15600523 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15600517 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15600519 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15600512 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15600510 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15600505 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15600507 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15600501 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15600502 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15600504 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15600497 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15600499 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15600495 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15600494 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15600490 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15600491 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15600489 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15600488 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15600486 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15600487 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15600485 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15600481 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15600478 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15600479 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15600477 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15600474 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15600476 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15600473 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15600457 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15600456 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15600455 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15600454 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15600451 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15600452 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15600453 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
