[2026-03-30 12:07:15]
30-Mar-2026 10:07:16 Mo  Doy: 26/089/K/10  Week: 2412/1/26W14  MJD: 61129.42171
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            913893 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            913894 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            913895 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            913890 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            913891 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            913892 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            913888 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            913889 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            913886 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            913887 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            913884 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            913885 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            913883 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            913879 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            913880 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            913881 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            913882 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            913876 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            913877 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            913878 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            913870 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            913871 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            913872 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            913873 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            913874 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            913875 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            913868 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            913869 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            913864 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            913865 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            913866 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            913867 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            913854 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            913855 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            913856 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            913857 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            913858 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            913859 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            913860 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            913861 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            913862 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            913863 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            913841 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            913842 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            913843 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            913844 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            913845 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            913846 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            913847 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            913848 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            913849 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            913850 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            913851 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            913852 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            913853 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            913831 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            913832 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            913833 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            913834 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            913835 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            913836 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            913837 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            913838 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            913839 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
