[2026-01-29 19:50:12]
29-Jan-2026 18:50:13 Th  Doy: 26/029/S/18  Week: 2403/4/26W05  MJD: 61069.78487
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44618521 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44618522 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44618520 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44618519 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44618514 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44618515 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44618516 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44618517 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44618518 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44618512 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44618513 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44618509 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44618510 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44618503 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44618504 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44618505 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44618506 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44618507 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44618508 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44618499 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44618500 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44618501 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44618502 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44618496 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44618497 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44618498 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44618494 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44618495 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44618491 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44618493 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44618485 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44618486 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44618487 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44618488 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44618489 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44618490 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44618478 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44618479 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44618480 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44618481 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44618482 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44618483 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44618484 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44618476 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44618477 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44618473 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44618474 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44618475 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44618465 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44618467 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44618470 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44618464 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44618445 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44618446 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44618448 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44618455 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44618458 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44618460 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44618433 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44618426 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44618428 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44618429 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44618422 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44618419 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44618420 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44618421 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44618412 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44618413 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44618411 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44618399 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44618400 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44618396 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44618397 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44618395 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44618392 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44618393 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44618371 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44618375 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44618361 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44618363 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44618366 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44618370 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44618349 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44618356 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44618345 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44618344 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44618343 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44618341 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44618342 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44618340 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44618338 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44618318 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44618285 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44618302 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44618283 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44618284 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44618282 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44618278 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44618279 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44618280 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44618276 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44618277 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44618162 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          44618166 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          44618170 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          44618174 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          44618178 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          44618186 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          44618190 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          44618210 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          44618214 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          44618222 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          44618126 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          44618130 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          44618134 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          44618138 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          44618142 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          44618146 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          44618154 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          44618158 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          44617761 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode060
          44617762 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode063
          44617694 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode060
