[2026-08-21 23:41:20]
21-Aug-2026 21:41:20 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90370
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13542316 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13542312 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13542315 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13542308 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13542309 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13542300 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13542299 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13542298 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13542295 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13542296 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13542297 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13542270 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13542227 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13542228 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13542223 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13542222 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13542216 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13542218 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13542219 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13542211 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13542212 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13542207 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13542202 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13542204 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13542198 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13542199 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13542200 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13542189 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13542186 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13542187 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13542183 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13542177 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13542178 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13542179 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13542176 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13542174 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13542172 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13542169 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13542165 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13542166 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13542159 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13542157 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13542151 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13542153 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13542147 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13542148 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13542149 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13542150 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13542132 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13542135 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13542131 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13542130 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13542124 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13542129 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13542121 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13542122 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13542123 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13542120 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13542119 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13542115 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13542116 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13542117 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13542118 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13542112 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13542114 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13542106 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13542107 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13542108 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13542103 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13542102 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13542097 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13542094 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13542092 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13542084 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13542091 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13542080 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13542077 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13542076 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13542069 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13542072 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13542065 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13542061 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13542054 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13542057 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13542058 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13542047 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13542045 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13542046 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13542041 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13542037 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13542014 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13542016 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13542005 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13542010 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13542004 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13542001 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13542003 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13541979 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13541972 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13541973 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13541964 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13541949 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13541952 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13541946 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13541940 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13541930 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13541931 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13541929 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13541927 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13541928 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13541926 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13541924 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13541925 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13541899 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13541895 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13541881 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13541882 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13541818 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13541756 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13541746 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          13541677 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          13541644 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          13541482 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
