[2026-07-29 03:49:11]
29-Jul-2026 01:49:11 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.07582
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10772696 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10772695 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10772694 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10772693 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10772690 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10772689 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10772688 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10772687 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10772684 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10772685 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10772686 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10772683 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10772681 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10772680 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10772677 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10772674 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10772671 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10772669 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10772670 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10772668 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10772666 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10772664 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10772661 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10772598 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10772599 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10772600 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10772601 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10772602 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10772603 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10772604 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10772605 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10772606 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10772607 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10772608 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10772609 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10772610 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10772611 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10772612 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10772613 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10772614 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10772615 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10772616 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10772617 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10772618 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10772619 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10772620 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10772621 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
