[2026-06-22 21:41:20]
22-Jun-2026 19:41:21 Mo  Doy: 26/173/T/19  Week: 2424/1/26W26  MJD: 61213.82038
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6757530 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6757527 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6757525 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6757522 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6757519 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6757515 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6757516 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6757508 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6757511 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6757512 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6757504 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6757498 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6757494 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6757495 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6757480 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6757483 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6757470 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6757476 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6757457 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6757395 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6757394 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6757272 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6757273 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6757274 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6757276 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6757280 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6757216 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6757217 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6757218 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6757219 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6757220 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6757221 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6757222 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6757224 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6757225 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6757226 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6757227 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6757228 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6757229 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6757230 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6757231 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6757232 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6757233 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6757234 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6757237 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6757238 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6757239 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6757240 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6757241 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6757242 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6757243 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6757245 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6757246 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6757248 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6757249 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6757250 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6757251 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6757252 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6757253 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6757255 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6757256 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6757257 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6757258 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6757259 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6757260 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6757262 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6757263 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6757264 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6757265 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6757267 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6757268 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6757269 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6757270 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6757271 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
