[2026-03-25 04:15:13]
25-Mar-2026 03:15:14 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.13558
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            481779 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            481778 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            481777 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            481775 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            481776 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            481774 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            481772 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            481773 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            481768 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            481769 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            481770 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            481771 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            481766 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            481767 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            481764 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            481765 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            481763 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            481762 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            481759 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            481757 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            481758 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            481754 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            481755 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            481756 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            481750 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            481751 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            481752 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            481753 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            481747 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            481748 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            481749 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            481745 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            481746 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            481744 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            481743 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
