[2026-02-16 06:52:28]
16-Feb-2026 05:52:28 Mo  Doy: 26/047/F/05  Week: 2406/1/26W08  MJD: 61087.24477
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45617616 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45617615 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45617610 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45617611 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45617612 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45617613 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45617614 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45617605 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45617606 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45617607 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45617608 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45617609 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45617602 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45617603 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45617604 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45617597 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45617598 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45617599 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45617600 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45617601 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45617575 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45617576 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45617577 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45617578 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45617579 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45617580 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45617581 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45617582 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45617583 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45617584 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45617585 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45617586 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45617587 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45617588 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45617589 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45617590 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45617591 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45617592 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45617593 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45617594 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45617595 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45617596 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45617573 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45617574 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45617568 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45617569 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45617570 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45617571 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45617526 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45617530 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45617534 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45617538 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45617542 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45617545 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45617546 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45617550 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45617554 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45617558 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45617562 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45617567 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45617511 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45617515 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45617519 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45617523 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
