[2026-05-20 11:54:13]
20-May-2026 09:54:14 We  Doy: 26/140/J/09  Week: 2419/3/26W21  MJD: 61180.41266
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4387950 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4387949 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4387948 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4387947 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4387946 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4387945 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4387943 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4387944 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4387941 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4387942 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4387939 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4387940 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4387938 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4387936 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4387933 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4387935 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4387930 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4387924 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4387926 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4387919 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4387920 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4387914 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4387917 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4387913 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4387912 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4387911 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4387910 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4387909 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4387908 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4387907 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4387904 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4387905 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4387906 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4387903 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4387902 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4387901 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4387897 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4387898 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4387899 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4387900 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4387895 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4387896 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4387892 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4387893 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4387894 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4387890 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4387891 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4387888 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4387885 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4387886 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4387887 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4387878 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4387879 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4387880 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4387881 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4387884 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4387876 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4387877 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4387875 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4387872 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4387873 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4387874 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4387871 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4387870 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4387868 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4387869 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4387867 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4387866 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4387865 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4387863 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4387862 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4387861 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4387858 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4387859 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4387860 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4387856 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4387857 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4387854 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4387855 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           4387851 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4387853 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4387842 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4387844 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4387846 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4387847 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4387848 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           4387849 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           4387850 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           4387834 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4387835 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4387836 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4387837 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4387838 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4387839 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4387840 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4387841 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4387832 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4387833 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           4387827 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4387828 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4387829 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4387831 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4387824 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           4387826 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           4387821 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4387822 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4387818 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           4387819 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           4387820 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           4387816 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           4387811 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           4387803 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           4387798 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4387799 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4387800 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4387797 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4387794 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4387788 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           4387790 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4387777 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           4386843 icpu-aiub RUNBPE_Q ck18y530  R      20:56      1 bnode062
           4386836 icpu-aiub RUNBPE_Q ck18y530  R      20:57      1 bnode063
           4386837 icpu-aiub RUNBPE_Q ck18y530  R      20:57      1 bnode060
