[2026-06-28 10:56:07]
28-Jun-2026 08:56:08 Su  Doy: 26/179/I/08  Week: 2425/0/26W26  MJD: 61219.37231
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7447685 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7447660 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
           7447661 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
           7447658 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
           7447659 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
           7447636 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
           7447637 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
           7447638 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
           7447639 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
           7447640 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
           7447591 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    1:01:43      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    1:02:13      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    1:02:43      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    1:03:13      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R    1:03:43      1 bnode060
           7445179 icpu-aiub RUNBPE_Q ck18y530  R    1:04:13      1 bnode062
           7445178 icpu-aiub RUNBPE_Q ck18y530  R    1:04:43      1 bnode061
