[2026-07-15 08:32:12]
15-Jul-2026 06:32:13 We  Doy: 26/196/G/06  Week: 2427/3/26W29  MJD: 61236.27237
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9200139 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9200140 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9200137 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9200138 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9200136 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9200135 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9200134 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9200133 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9200129 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9200130 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9200131 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9200132 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9200127 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9200128 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9200126 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9200124 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9200125 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9200122 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9200123 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9200121 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9200119 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9200120 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9200118 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9200117 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9200116 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9200113 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9200114 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9200115 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9200112 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9200111 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9200110 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9200108 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9200109 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9200106 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9200107 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9200105 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9200104 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           9200102 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9200103 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9200101 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9200100 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           9200099 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9200097 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           9200098 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9200096 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9200094 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           9200093 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9200092 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9200091 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           9200090 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9200089 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           9200085 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           9200086 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           9200087 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           9200088 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
