[2026-09-19 08:51:12]
19-Sep-2026 06:51:12 Sa  Doy: 26/262/G/06  Week: 2436/6/26W38  MJD: 61302.28556
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15676395 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15676394 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15676393 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15676391 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15676382 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15676378 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15676375 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15676373 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15676372 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15676371 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15676360 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15676359 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15676357 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15676351 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          15676337 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          15676336 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          15676334 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          15676321 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          15676317 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          15676314 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          15676300 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          15676298 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          15676299 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
          15676297 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          15676293 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          15676281 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
          15676265 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          15676264 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode062
          15676261 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          15676254 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          15676250 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
          15676249 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
          15676246 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
          15676235 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode061
          15676231 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode060
          15676224 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
          15676221 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          15676219 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode063
          15676208 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode060
          15676191 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode061
          15675960 icpu-aiub RUNBPE_Q ck18y530  R      29:06      1 bnode063
          15675961 icpu-aiub RUNBPE_Q ck18y530  R      29:06      1 bnode062
          15675962 icpu-aiub RUNBPE_Q ck18y530  R      29:06      1 bnode063
          15675963 icpu-aiub RUNBPE_Q ck18y530  R      29:06      1 bnode060
          15675964 icpu-aiub RUNBPE_Q ck18y530  R      29:06      1 bnode061
          15675965 icpu-aiub RUNBPE_Q ck18y530  R      29:06      1 bnode062
          15675966 icpu-aiub RUNBPE_Q ck18y530  R      29:06      1 bnode063
          15675967 icpu-aiub RUNBPE_Q ck18y530  R      29:06      1 bnode060
