[2026-06-10 20:38:11]
10-Jun-2026 18:38:11 We  Doy: 26/161/S/18  Week: 2422/3/26W24  MJD: 61201.77652
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5726553 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5726552 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5726551 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5726549 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5726550 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5726548 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5726547 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5726545 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5726546 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5726544 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5726543 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5726541 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5726542 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5726539 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5726540 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5726538 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5726537 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5726535 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5726536 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5726534 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5726533 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5726531 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5726532 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5726530 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5726529 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5726527 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           5726528 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           5726525 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5726526 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5726524 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5726509 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5726508 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5726506 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           5726507 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           5726505 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5726502 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           5726501 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5726497 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5726498 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5726499 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5726500 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5726496 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5726495 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           5726494 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5726493 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5726492 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           5726491 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           5726489 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5726488 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5726487 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5726486 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           5726485 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           5726484 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5726481 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           5726482 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5726483 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           5726480 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5726478 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5726479 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5726472 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5726473 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5726474 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5726475 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5726476 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5726477 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5726467 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5726468 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5726469 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5726470 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           5726471 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5726461 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           5726462 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           5726463 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           5726464 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5726465 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           5726466 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           5726460 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5726458 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           5726459 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           5726456 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5726454 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5726455 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           5726453 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           5726450 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           5726451 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           5726452 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
