[2026-08-05 00:50:09]
04-Aug-2026 22:50:09 Tu  Doy: 26/216/W/22  Week: 2430/2/26W32  MJD: 61256.95149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11591551 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11591552 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11591549 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11591550 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11591547 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11591546 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11591543 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11591542 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11591539 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11591540 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11591541 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11591534 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11591535 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          11591536 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11591537 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          11591538 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          11591530 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11591531 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11591532 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11591533 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11591526 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11591525 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11591524 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11591521 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11591522 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11591523 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11591520 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11591517 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11591518 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11591519 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11591516 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11591509 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11591505 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11591506 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11591501 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11591495 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11591497 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11591492 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11591493 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11591494 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11591490 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11591491 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11591488 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11591489 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11591485 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11591486 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11591487 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11591483 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11591481 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          11591482 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          11591477 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11591478 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11591479 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11591476 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11591475 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11591473 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          11591472 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11591471 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          11591470 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          11591458 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11591459 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11591460 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          11591461 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11591462 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11591463 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11591464 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          11591465 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11591466 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
