[2026-03-03 23:56:08]
03-Mar-2026 22:56:08 Tu  Doy: 26/062/W/22  Week: 2408/2/26W10  MJD: 61102.95565
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46903728 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46903729 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46903727 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          46903726 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46903725 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46903724 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46903721 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46903722 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46903723 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46903720 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46903719 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46903718 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          46903717 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          46903715 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          46903716 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          46903712 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46903710 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46903711 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46903708 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          46903709 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          46903707 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          46903706 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          46903704 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          46903701 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          46903702 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          46903703 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          46903700 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          46903699 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46903698 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          46903694 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46903695 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46903692 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46903690 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46903691 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46903689 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          46903687 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          46903688 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          46903683 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          46903684 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          46903682 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          46903681 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46903679 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          46903677 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          46903678 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          46903676 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          46903675 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          46903673 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          46903674 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          46903671 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          46903672 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          46903670 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          46903669 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          46903667 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          46903668 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          46903666 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          46903665 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          46903664 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          46903663 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          46903661 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          46903662 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          46903660 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          46903659 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          46903657 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          46903658 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          46903656 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          46903654 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          46903655 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          46903652 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          46903653 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          46903651 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          46903650 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          46903645 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          46903638 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          46903639 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          46903637 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
