[2026-04-13 23:43:20]
13-Apr-2026 21:43:21 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.90510
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1808624 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           1808626 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1808627 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1808602 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1808603 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1808604 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1808605 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1808606 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1808607 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1808608 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1808609 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1808610 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1808611 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1808612 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1808613 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1808614 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1808615 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1808616 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1808617 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1808618 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1808619 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1808620 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1808621 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1808622 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1808567 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1808568 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
