[2026-03-31 01:00:11]
30-Mar-2026 23:00:11 Mo  Doy: 26/089/X/23  Week: 2412/1/26W14  MJD: 61129.95846
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            977591 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            977587 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            977588 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            977589 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            977590 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            977585 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            977584 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            977580 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            977581 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            977582 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            977579 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            977575 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            977576 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            977574 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            977567 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            977565 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            977566 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            977561 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            977562 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            977563 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            977564 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            977559 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            977560 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            977553 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            977554 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            977555 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            977556 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            977557 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            977558 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            977538 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            977539 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            977540 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            977541 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            977542 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            977543 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            977544 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            977545 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            977546 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            977547 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            977548 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            977549 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            977550 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            977551 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            977552 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            977537 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            977532 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            977533 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            977534 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            977535 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            977536 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            977527 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            977528 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            977529 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            977530 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            977531 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            977523 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            977524 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            977525 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            977526 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            977504 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            973979 icpu-aiub RUNBPE_Q ck18y530  R      28:44      1 bnode062
            973980 icpu-aiub RUNBPE_Q ck18y530  R      28:44      1 bnode063
