[2026-08-22 00:07:28]
21-Aug-2026 22:07:28 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.92185
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13544924 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13544917 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13544916 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13544915 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13544913 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13544912 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13544911 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13544909 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13544906 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13544907 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13544905 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13544903 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13544904 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13544898 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13544899 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13544900 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13544901 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13544902 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13544896 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13544897 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13544895 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13544894 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13544891 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13544892 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13544890 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13544887 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13544888 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13544889 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
