[2026-06-16 20:36:22]
16-Jun-2026 18:36:22 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.77525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6170518 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6170517 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6170515 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6170516 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6170511 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6170512 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6170513 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6170514 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6170509 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6170510 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6170508 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6170506 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6170507 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6170504 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6170505 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6170503 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6170499 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6170500 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6170501 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6170502 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6170497 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6170498 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6170496 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6170495 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6170494 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6170493 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6170490 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6170491 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6170488 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6170489 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6170487 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6170486 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6170485 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6170482 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6170484 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6170480 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6170481 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6170478 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6170476 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6170477 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6170475 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6170474 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6170473 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6170471 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6170472 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6170470 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6170469 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6170468 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6170466 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6170464 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6170462 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6170449 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6170435 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6170436 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6170439 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6170441 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6170419 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6170417 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6170409 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6170365 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           6169897 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode063
