[2026-06-06 00:57:21]
05-Jun-2026 22:57:22 Fr  Doy: 26/156/W/22  Week: 2421/5/26W23  MJD: 61196.95650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5489071 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           5489070 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5489061 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           5489059 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5489060 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5489058 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5489055 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           5489056 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5489057 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5489054 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5489049 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           5489052 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           5489047 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           5489048 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           5489044 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           5489045 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5489040 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           5489041 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5489039 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           5489035 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           5489036 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           5489037 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           5489034 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           5489024 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           5489019 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           5489013 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           5488998 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           5488994 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5488993 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           5488973 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           5488962 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
