[2026-06-28 15:11:17]
28-Jun-2026 13:11:17 Su  Doy: 26/179/N/13  Week: 2425/0/26W26  MJD: 61219.54950
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7460374 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7460375 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7460376 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7460377 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7460378 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7460379 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7460380 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7460381 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7460382 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7460383 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7460384 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7460385 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7460386 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7460387 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7460388 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7460389 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7460390 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7460391 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7460392 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7460393 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7460394 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7460395 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7460396 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7460358 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7460359 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7460360 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
