[2026-06-30 11:45:12]
30-Jun-2026 09:45:12 Tu  Doy: 26/181/J/09  Week: 2425/2/26W27  MJD: 61221.40639
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7635795 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7635796 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7635797 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7635798 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7635799 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7635800 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7635801 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7635802 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7635803 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7635804 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7635805 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7635806 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7635807 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7635808 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7635809 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7635810 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7635811 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7635812 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7635813 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7635814 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7635815 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7635816 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7635817 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7635818 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7635819 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7635820 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7635821 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7635822 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7635823 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7635824 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7635825 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7635826 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7635827 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7635828 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7635829 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7635830 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7635831 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7635770 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7635771 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7635772 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7635773 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7635774 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7635775 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7635776 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7635777 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7635778 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7635779 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7635780 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7635781 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7635782 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7635783 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7635784 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7635785 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7635786 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7635787 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7635788 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7635789 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7635790 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7635791 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7635792 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7635793 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7635794 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7635727 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7635728 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7635729 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7635730 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7635731 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7635732 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7635733 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7635734 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7635735 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7635736 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7635737 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
