[2026-06-15 16:37:41]
15-Jun-2026 14:37:42 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.60951
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6005823 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6005824 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6005826 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6005819 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6005814 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6005812 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6005811 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6005809 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6005807 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6005804 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6005805 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6005806 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6005803 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6005800 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6005801 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6005798 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6005799 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6005796 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6005797 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6005795 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6005792 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6005793 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6005790 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6005791 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6005788 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6005789 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6005785 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6005786 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6005787 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6005783 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6005784 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6005782 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6005781 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6005780 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6005777 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6005778 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6005779 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6005773 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6005774 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6005776 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6005771 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6005772 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6005767 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6005769 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6005763 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6005764 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6005765 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6005766 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6005762 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6005757 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6005758 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6005759 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6005754 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6005753 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6005752 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6005751 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6005750 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6005748 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
