[2026-08-28 19:45:09]
28-Aug-2026 17:45:09 Fr  Doy: 26/240/R/17  Week: 2433/5/26W35  MJD: 61280.73969
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14202530 icpu-aiub RUNBPE_Q ck18y530 CG       1:45      1 bnode060
          14202772 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14202773 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14202774 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14202763 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14202764 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14202765 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14202766 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14202767 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14202768 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14202769 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14202770 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14202771 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14202755 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14202756 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14202757 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14202758 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14202759 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14202760 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14202761 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14202762 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14202753 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14202754 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14202749 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14202750 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14202751 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14202743 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14202744 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14202745 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14202746 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14202747 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14202742 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14202737 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14202738 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14202739 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14202740 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14202741 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14202734 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14202735 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14202732 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14202733 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14202728 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14202729 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14202730 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14202731 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14202726 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14202727 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14202725 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14202723 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14202724 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14202722 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14202717 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14202718 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14202719 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14202720 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14202715 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14202716 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14202710 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14202711 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14202712 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14202714 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14202706 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
