[2026-07-02 11:18:10]
02-Jul-2026 09:18:10 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.38762
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7824399 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7824372 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7824344 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7824335 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7824338 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7824314 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7824322 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7824296 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7824298 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7824300 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7824304 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7824288 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7824268 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7824272 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7824285 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7824253 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7824262 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7824237 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7824238 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7824201 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7824202 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7824209 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7824210 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7824212 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7824196 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7824199 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7824185 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7824186 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7824178 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
