[2026-09-14 05:28:08]
14-Sep-2026 03:28:09 Mo  Doy: 26/257/D/03  Week: 2436/1/26W38  MJD: 61297.14455
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15116759 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15116758 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15116757 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15116756 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15116754 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15116755 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15116753 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15116751 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15116742 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15116741 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15116740 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15116739 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15116738 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15116737 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15116736 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15116735 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15116733 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15116734 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15116732 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15116731 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15116730 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15116729 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15116726 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15116725 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15116724 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15116718 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15116715 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15116712 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15116703 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15116694 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          15116593 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode060
          15116592 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          15116586 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode063
          15116535 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode063
          15116490 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode060
          15116482 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode063
          15116476 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode060
          15116459 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode060
          15116436 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode060
          15116432 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode062
          15116423 icpu-aiub RUNBPE_Q ck18y530  R      16:49      1 bnode061
          15116382 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode061
          15116289 icpu-aiub RUNBPE_Q ck18y530  R      23:48      1 bnode060
          15116241 icpu-aiub RUNBPE_Q ck18y530  R      26:08      1 bnode061
          15116097 icpu-aiub RUNBPE_Q ck18y530  R      34:12      1 bnode060
          15115982 icpu-aiub RUNBPE_Q ck18y530  R      40:21      1 bnode060
          15115801 icpu-aiub RUNBPE_Q ck18y530  R      49:56      1 bnode061
          15115121 icpu-aiub RUNBPE_Q ck18y530  R    1:19:30      1 bnode061
