[2026-08-21 21:18:17]
21-Aug-2026 19:18:17 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.80436
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13529509 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13529507 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13529500 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13529501 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13529502 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13529503 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13529504 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13529499 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13529498 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13529493 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13529496 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13529497 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13529489 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13529490 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13529491 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13529492 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13529483 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13529484 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13529485 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13529486 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13529487 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13529488 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13529476 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13529477 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13529478 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13529479 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13529480 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13529481 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13529482 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13529469 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13529470 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13529471 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13529472 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
