[2026-08-21 00:52:19]
20-Aug-2026 22:52:19 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.95300
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13372467 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13372462 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13372463 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13372460 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13372461 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13372458 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13372459 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13372456 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13372457 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13372455 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13372452 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13372453 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13372454 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13372451 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13372449 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13372450 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13372446 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13372445 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13372444 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13372442 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13372443 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13372441 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13372440 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13372437 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13372438 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13372439 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13372436 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13372435 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13372434 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13372430 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13372431 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13372428 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13372429 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13372190 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13372187 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13372186 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13372185 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13372182 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13372179 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13372180 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13372181 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13372178 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13372176 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13372177 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13372172 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13372173 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13372171 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13372170 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13372168 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13372169 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13372165 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13372164 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13372163 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13372160 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13372159 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13372154 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13372155 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13372156 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13372153 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13371927 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13371921 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13371922 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13371925 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13371917 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13371918 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13371916 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13371915 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13371914 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13371913 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13371909 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13371908 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13371907 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13371905 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13371906 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13371901 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13371904 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13371899 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13371900 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13371897 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13371898 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13371896 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13371895 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13371894 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13371892 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13371891 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13371888 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13371886 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13371884 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13371756 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13371881 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
